,pand_id,risk_score_small,risk_score_big,small_normalized,big_normalized
2233,363100012148298.0,108.0,225.0,0.07105263157894737,0.09841916942969373
2234,363100012111793.0,120.0,231.0,0.07894736842105263,0.10104368061448556
2235,363100012078183.0,120.0,222.0,0.07894736842105263,0.0971069138372978
2236,363100012100982.0,120.0,216.0,0.07894736842105263,0.09448240265250597
2237,363100012070809.0,192.0,306.0,0.12631578947368421,0.13385007042438346
2238,363100012126906.0,108.0,255.0,0.07105263157894737,0.11154172535365289
2239,363100012149042.0,174.0,225.0,0.11447368421052631,0.09841916942969373
2240,363100012079840.0,90.0,237.0,0.05921052631578947,0.10366819179927739
2241,363100012113965.0,78.0,144.0,0.05131578947368421,0.06298826843500399
2242,363100012079489.0,87.0,141.0,0.057236842105263155,0.06167601284260807
2243,363100012089241.0,45.0,189.0,0.029605263157894735,0.08267210232094273
2244,363100012089099.0,240.0,387.0,0.15789473684210525,0.16928097141907322
2245,363100012114579.0,17.0,139.0,0.01118421052631579,0.06080117578101079
2246,363100012071902.0,192.0,568.0,0.12631578947368421,0.24845372549362682
2247,363100012102524.0,82.0,180.0,0.05394736842105263,0.07873533554375498
2248,363100012144037.0,77.0,199.0,0.0506578947368421,0.08704628762892912
2249,363100012139944.0,75.0,229.0,0.049342105263157895,0.10016884355288828
2250,363100012074773.0,72.0,205.0,0.04736842105263158,0.08967079881372095
2251,363100012065134.0,72.0,206.0,0.04736842105263158,0.09010821734451958
2252,363100012076615.0,72.0,213.0,0.04736842105263158,0.09317014706011006
2253,363100012061566.0,84.0,204.0,0.05526315789473684,0.08923338028292231
2254,363100012140448.0,72.0,132.0,0.04736842105263158,0.05773924606542032
2255,363100012138579.0,84.0,132.0,0.05526315789473684,0.05773924606542032
2256,363100012087691.0,108.0,132.0,0.07105263157894737,0.05773924606542032
2257,363100012063471.0,162.0,288.0,0.10657894736842105,0.12597653687000798
2258,363100012079037.0,162.0,278.0,0.10657894736842105,0.12160235156202158
2259,363100012074817.0,98.0,245.0,0.06447368421052631,0.1071675400456665
2260,363100012111423.0,72.0,235.0,0.04736842105263158,0.10279335473768011
2261,363100012063929.0,84.0,214.0,0.05526315789473684,0.0936075655909087
2262,363100012073365.0,84.0,247.0,0.05526315789473684,0.10804237710726378
2263,363100012145744.0,86.0,247.0,0.05657894736842105,0.10804237710726378
2264,363100012138134.0,73.0,178.0,0.04802631578947368,0.0778604984821577
2265,363100012144655.0,78.0,219.0,0.05131578947368421,0.0957946582449019
2266,363100012091191.0,96.0,309.0,0.06315789473684211,0.13516232601677938
2267,363100012141663.0,180.0,242.0,0.11842105263157894,0.10585528445327058
2268,363100012161892.0,188.0,244.57,0.12368421052631579,0.10697945007742309
2269,363100012155371.0,108.0,275.43,0.07105263157894737,0.12047818593786909
2270,363100012159660.0,138.67,326.86,0.09123026315789473,0.14297462097684308
2271,363100012158921.0,145.33,265.14,0.09561184210526316,0.11597714925595108
2272,363100012153576.0,113.33,240.0,0.07455921052631578,0.10498044739167331
2273,363100012156039.0,128.0,281.14,0.08421052631578947,0.1229758457487293
2274,363100012158656.0,135.0,296.0,0.08881578947368421,0.12947588511639707
2275,363100012158314.0,133.0,241.14,0.0875,0.10547910451678374
2276,363100012100672.0,135.0,325.0,0.08881578947368421,0.14216102250955762
2277,363100012158418.0,144.0,269.71,0.09473684210526316,0.11797615194170086
2278,363100012094749.0,114.0,314.0,0.075,0.13734941867077258
2279,363100012162490.0,181.0,320.0,0.11907894736842105,0.13997392985556442
2280,363100012102991.0,73.0,239.0,0.04802631578947368,0.10454302886087467
2281,363100012152368.0,132.0,277.71,0.08684210526315789,0.12147550018808997
2282,363100012072896.0,80.0,258.0,0.05263157894736842,0.1128539809460488
2283,363100012156362.0,219.0,419.0,0.14407894736842106,0.18327836440462966
2284,363100012155931.0,75.0,244.0,0.049342105263157895,0.10673012151486787
2285,363100012167293.0,138.0,263.0,0.09078947368421053,0.115041073600042
2286,363100012161532.0,86.0,248.0,0.05657894736842105,0.10847979563806241
2287,363100012165600.0,70.0,315.0,0.046052631578947366,0.13778683720157123
2288,363100012164603.0,100.0,264.0,0.06578947368421052,0.11547849213084065
2289,363100012160793.0,66.0,318.0,0.043421052631578944,0.13909909279396712
2290,363100012128128.0,90.0,264.0,0.05921052631578947,0.11547849213084065
2291,363100012082846.0,103.0,268.0,0.06776315789473684,0.11722816625403519
2292,363100012150452.0,71.0,189.0,0.04671052631578947,0.08267210232094273
2293,363100012121521.0,80.0,269.0,0.05263157894736842,0.11766558478483383
2294,363100012134100.0,63.0,264.0,0.04144736842105263,0.11547849213084065
2295,363100012063736.0,71.0,290.0,0.04671052631578947,0.12685137393160525
2296,363100012132653.0,62.0,295.0,0.04078947368421053,0.12903846658559845
2297,363100012136733.0,102.0,238.0,0.06710526315789474,0.10410561033007604
2298,363100012126873.0,104.0,295.0,0.06842105263157895,0.12903846658559845
2299,363100012131128.0,46.0,193.0,0.030263157894736843,0.08442177644413729
2300,363100012073177.0,145.0,296.0,0.09539473684210525,0.12947588511639707
2301,363100012133526.0,76.0,244.0,0.049999999999999996,0.10673012151486787
2302,363100012089528.0,66.0,217.0,0.043421052631578944,0.09491982118330462
2303,363100012112805.0,40.0,252.0,0.02631578947368421,0.11022946976125697
2304,363100012096974.0,138.0,316.57,0.09078947368421053,0.13847358429492507
2305,363100012087836.0,66.0,234.0,0.043421052631578944,0.10235593620688148
2306,363100012070199.0,60.0,260.57,0.039473684210526314,0.1139781465702013
2307,363100012099620.0,52.0,254.0,0.034210526315789476,0.11110430682285426
2308,363100012146593.0,85.33,240.0,0.05613815789473684,0.10498044739167331
2309,363100012107767.0,58.0,302.86,0.038157894736842106,0.13247657623767575
2310,363100012093100.0,72.0,171.43,0.04736842105263158,0.07498665873481065
2311,363100012151006.0,56.0,189.71,0.03684210526315789,0.08298266947780977
2312,363100012062315.0,100.0,294.86,0.06578947368421052,0.12897722799128664
2313,363100012075049.0,60.0,197.71,0.039473684210526314,0.08648201772419888
2314,363100012087298.0,56.0,236.0,0.03684210526315789,0.10323077326847875
2315,363100012095458.0,56.0,187.0,0.03684210526315789,0.08179726525934546
2316,363100012149666.0,96.0,264.0,0.06315789473684211,0.11547849213084065
2317,363100012139205.0,58.0,177.0,0.038157894736842106,0.07742307995135907
2318,363100012092816.0,46.0,249.0,0.030263157894736843,0.10891721416886106
2319,363100012088417.0,66.0,209.0,0.043421052631578944,0.0914204729369155
2320,363100012129296.0,50.0,278.0,0.03289473684210526,0.12160235156202158
2321,363100012109508.0,48.0,190.0,0.031578947368421054,0.08310952085174136
2322,363100012144337.0,88.0,184.0,0.05789473684210526,0.08048500966694953
2323,363100012062150.0,56.0,193.0,0.03684210526315789,0.08442177644413729
2324,363100012098524.0,80.0,176.0,0.05263157894736842,0.07698566142056043
2325,363100012087384.0,62.0,211.0,0.04078947368421053,0.09229530999851278
2326,363100012117340.0,84.0,255.0,0.05526315789473684,0.11154172535365289
2327,363100012124615.0,56.0,231.0,0.03684210526315789,0.10104368061448556
2328,363100012137732.0,75.0,232.0,0.049342105263157895,0.10148109914528419
2329,363100012142562.0,67.0,223.0,0.04407894736842105,0.09754433236809645
2330,363100012064816.0,96.0,177.0,0.06315789473684211,0.07742307995135907
2331,363100012066961.0,69.0,259.0,0.045394736842105265,0.11329139947684745
2332,363100012072572.0,105.0,231.0,0.06907894736842105,0.10104368061448556
2333,363100012125077.0,60.0,282.0,0.039473684210526314,0.12335202568521614
2334,363100012072390.0,91.0,248.0,0.05986842105263158,0.10847979563806241
2335,363100012065205.0,60.0,238.0,0.039473684210526314,0.10410561033007604
2336,363100012062960.0,75.0,258.0,0.049342105263157895,0.1128539809460488
2337,363100012076837.0,72.0,230.0,0.04736842105263158,0.10060626208368692
2338,363100012082556.0,65.0,211.0,0.04276315789473684,0.09229530999851278
2339,363100012063216.0,69.0,242.0,0.045394736842105265,0.10585528445327058
2340,363100012154820.0,70.0,221.0,0.046052631578947366,0.09666949530649917
2341,363100012061274.0,64.0,238.0,0.042105263157894736,0.10410561033007604
2342,363100012076819.0,74.0,223.0,0.04868421052631579,0.09754433236809645
2343,363100012087223.0,56.0,210.0,0.03684210526315789,0.09185789146771414
2344,363100012142310.0,64.0,229.0,0.042105263157894736,0.10016884355288828
2345,363100012149642.0,72.0,316.0,0.04736842105263158,0.13822425573236985
2346,363100012106537.0,50.0,313.0,0.03289473684210526,0.13691200013997393
2347,363100012102414.0,169.0,287.0,0.11118421052631579,0.12553911833920933
2348,363100012093825.0,72.0,248.0,0.04736842105263158,0.10847979563806241
2349,363100012115710.0,231.0,345.0,0.15197368421052632,0.1509093931255304
2350,363100012071924.0,46.0,234.0,0.030263157894736843,0.10235593620688148
2351,363100012068336.0,60.0,246.0,0.039473684210526314,0.10760495857646514
2352,363100012128170.0,533.33,712.0,0.350875,0.3114419939286308
2353,363100012091272.0,81.0,228.0,0.053289473684210525,0.09973142502208965
2354,363100012083554.0,105.0,334.0,0.06907894736842105,0.14609778928674536
2355,363100012157908.0,92.0,329.0,0.060526315789473685,0.14391069663275216
2356,363100012166748.0,88.0,390.0,0.05789473684210526,0.17059322701146912
2357,363100012072369.0,183.0,361.0,0.12039473684210526,0.1579080896183086
2358,363100012114824.0,126.0,436.0,0.08289473684210526,0.19071447942820652
2359,363100012091504.0,85.0,421.0,0.05592105263157895,0.18415320146622693
2360,363100012157713.0,89.0,382.0,0.05855263157894737,0.16709387876508003
2361,363100012100034.0,202.0,420.0,0.13289473684210526,0.18371578293542828
2362,363100012064453.0,144.0,338.0,0.09473684210526316,0.1478474634099399
2363,363100012104677.0,112.0,305.0,0.07368421052631578,0.13341265189358484
2364,363100012134757.0,260.0,496.0,0.17105263157894737,0.21695959127612482
2365,363100012124744.0,114.0,359.0,0.075,0.15703325255671133
2366,363100012147537.0,213.0,363.0,0.1401315789473684,0.15878292667990587
2367,363100012097637.0,108.0,366.0,0.07105263157894737,0.1600951822723018
2368,363100012117993.0,108.0,410.0,0.07105263157894737,0.1793415976274419
2369,363100012091014.0,91.0,236.57,0.05986842105263158,0.10348010183103397
2370,363100012091933.0,190.0,487.0,0.125,0.21302282449893709
2371,363100012136088.0,216.0,474.0,0.14210526315789473,0.20733638359855477
2372,363100012144878.0,202.0,522.0,0.13289473684210526,0.22833247307688945
2373,363100012107930.0,177.0,411.0,0.11644736842105263,0.17977901615824055
2374,363100012146393.0,175.0,453.0,0.11513157894736842,0.19815059445178337
2375,363100012089708.0,194.0,388.0,0.12763157894736843,0.16971838994987185
2376,363100012086740.0,340.0,658.29,0.2236842105263158,0.2879482446394359
2377,363100012126039.0,259.0,361.14,0.17039473684210527,0.1579693282126204
2378,363100012091574.0,48.0,342.0,0.031578947368421054,0.14959713753313447
2379,363100012131288.0,257.0,458.29,0.16907894736842105,0.2004645384797082
2380,363100012133593.0,48.0,397.0,0.031578947368421054,0.17365515672705958
2381,363100012082680.0,68.0,215.0,0.04473684210526316,0.09404498412170734
2382,363100012098792.0,124.0,254.0,0.08157894736842106,0.11110430682285426
2383,363100012064525.0,268.0,460.0,0.1763157894736842,0.20121252416737384
2384,363100012095690.0,158.0,347.0,0.10394736842105264,0.15178423018712767
2385,363100012109434.0,36.0,356.0,0.02368421052631579,0.1557209969643154
2386,363100012117612.0,161.0,210.0,0.10592105263157894,0.09185789146771414
2387,363100012066601.0,161.0,216.0,0.10592105263157894,0.09448240265250597
2388,363100012128235.0,164.0,219.0,0.10789473684210527,0.0957946582449019
2389,363100012109548.0,36.0,234.0,0.02368421052631579,0.10235593620688148
2390,363100012066914.0,36.0,258.0,0.02368421052631579,0.1128539809460488
2391,363100012123767.0,36.0,255.0,0.02368421052631579,0.11154172535365289
2392,363100012097534.0,36.0,139.0,0.02368421052631579,0.06080117578101079
2393,363100012068667.0,36.0,129.0,0.02368421052631579,0.0564269904730244
2394,363100012075280.0,39.0,135.0,0.025657894736842105,0.05905150165781624
2395,363100012114567.0,36.0,173.0,0.02368421052631579,0.07567340582816451
2396,363100012127243.0,81.0,215.0,0.053289473684210525,0.09404498412170734
2397,363100012146139.0,36.0,243.0,0.02368421052631579,0.10629270298406923
2398,363100012104848.0,100.0,250.0,0.06578947368421052,0.1093546326996597
2399,363100012101809.0,174.0,331.0,0.11447368421052631,0.14478553369434943
2400,363100012236980.0,119.0,298.29,0.07828947368421052,0.13047757355192596
2401,363100012098414.0,88.0,196.0,0.05789473684210526,0.08573403203653321
2402,363100012145014.0,156.0,288.0,0.10263157894736842,0.12597653687000798
2403,363100012127958.0,142.0,281.0,0.09342105263157895,0.1229146071544175
2404,363100012091006.0,111.0,230.0,0.07302631578947369,0.10060626208368692
2405,363100012233492.0,96.0,327.0,0.06315789473684211,0.1430358595711549
2406,363100012233548.0,132.0,266.0,0.08684210526315789,0.11635332919243792
2407,363100012106599.0,96.0,313.14,0.06315789473684211,0.13697323873428574
2408,363100012109806.0,72.0,208.0,0.04736842105263158,0.09098305440611687
2409,363100012116532.0,134.0,249.0,0.0881578947368421,0.10891721416886106
2410,363100012110455.0,102.0,217.0,0.06710526315789474,0.09491982118330462
2411,363100012090381.0,96.0,211.0,0.06315789473684211,0.09229530999851278
2412,363100012087286.0,120.0,225.0,0.07894736842105263,0.09841916942969373
2413,363100012146706.0,120.0,361.0,0.07894736842105263,0.1579080896183086
2414,363100012236732.0,135.0,264.0,0.08881578947368421,0.11547849213084065
2415,363100012142684.0,48.0,286.0,0.031578947368421054,0.12510169980841068
2416,363100012103086.0,48.0,322.0,0.031578947368421054,0.1408487669171617
2417,363100012236983.0,120.0,318.0,0.07894736842105263,0.13909909279396712
2418,363100012149430.0,48.0,292.0,0.031578947368421054,0.12772621099320253
2419,363100012123343.0,48.0,280.0,0.031578947368421054,0.12247718862361887
2420,363100012236977.0,120.0,258.0,0.07894736842105263,0.1128539809460488
2421,363100012068730.0,54.0,302.0,0.035526315789473684,0.13210039630118892
2422,363100012081061.0,48.0,293.0,0.031578947368421054,0.12816362952400118
2423,363100012236810.0,126.0,267.0,0.08289473684210526,0.11679074772323655
2424,363100012141977.0,60.0,284.0,0.039473684210526314,0.12422686274681341
2425,363100012095538.0,66.0,284.0,0.043421052631578944,0.12422686274681341
2426,363100012236802.0,126.0,261.0,0.08289473684210526,0.11416623653844472
2427,363100012086462.0,60.0,302.0,0.039473684210526314,0.13210039630118892
2428,363100012135274.0,72.0,328.0,0.04736842105263158,0.1434732781019535
2429,363100012237243.0,156.0,279.0,0.10263157894736842,0.12203977009282022
2430,363100012085865.0,60.0,294.0,0.039473684210526314,0.1286010480547998
2431,363100012082397.0,54.0,562.0,0.035526315789473684,0.245829214308835
2432,363100012136218.0,141.0,252.0,0.09276315789473684,0.11022946976125697
2433,363100012132898.0,60.0,483.0,0.039473684210526314,0.21127315037574254
2434,363100012128269.0,48.0,489.0,0.031578947368421054,0.21389766156053436
2435,363100012135621.0,54.0,498.0,0.035526315789473684,0.21783442833772212
2436,363100012071714.0,48.0,502.0,0.031578947368421054,0.21958410246091667
2437,363100012140767.0,92.0,577.14,0.060526315789473685,0.2524517308651264
2438,363100012123913.0,72.0,484.57,0.04736842105263158,0.21195989746909638
2439,363100012094192.0,54.0,514.29,0.035526315789473684,0.22495997620443192
2440,363100012068243.0,71.0,422.0,0.04671052631578947,0.18459061999702556
2441,363100012123300.0,97.0,454.0,0.06381578947368421,0.198588012982582
2442,363100012237000.0,614.0,680.0,0.4039473684210526,0.2974446009430744
2443,363100012080801.0,60.0,447.0,0.039473684210526314,0.19552608326699153
2444,363100012133126.0,69.0,509.0,0.045394736842105265,0.22264603217650714
2445,363100012113040.0,590.0,719.0,0.3881578947368421,0.3145039236442213
2446,363100012119451.0,69.0,494.0,0.045394736842105265,0.21608475421452755
2447,363100012105469.0,81.0,464.0,0.053289473684210525,0.20296219829056839
2448,363100012154435.0,72.0,464.0,0.04736842105263158,0.20296219829056839
2449,363100012136245.0,72.0,480.0,0.04736842105263158,0.20996089478334662
2450,363100012236998.0,570.0,650.0,0.375,0.28432204501911523
2451,363100012144201.0,72.0,471.0,0.04736842105263158,0.20602412800615888
2452,363100012092019.0,72.0,457.0,0.04736842105263158,0.19990026857497792
2453,363100012236299.0,548.0,682.0,0.3605263157894737,0.29831943800467164
2454,363100012074312.0,72.0,197.0,0.04736842105263158,0.08617145056733184
2455,363100012233415.0,530.0,653.0,0.34868421052631576,0.2856343006115111
2456,363100012120175.0,63.0,226.0,0.04144736842105263,0.09885658796049236
2457,363100012112323.0,72.0,244.0,0.04736842105263158,0.10673012151486787
2458,363100012129491.0,88.0,216.0,0.05789473684210526,0.09448240265250597
2459,363100012067013.0,80.0,234.0,0.05263157894736842,0.10235593620688148
2460,363100012138910.0,54.0,243.0,0.035526315789473684,0.10629270298406923
2461,363100012113269.0,81.0,240.0,0.053289473684210525,0.10498044739167331
2462,363100012103856.0,72.0,286.0,0.04736842105263158,0.12510169980841068
