,pand_id,risk_score_small,risk_score_big,small_normalized,big_normalized
2466,363100012066681.0,78.0,214.0,0.05131578947368421,0.05956837976790601
2467,363100012066390.0,75.0,202.0,0.049342105263157895,0.05622809679026641
2468,363100012070004.0,90.0,175.0,0.05921052631578947,0.04871246009057734
2469,363100012236876.0,66.0,216.0,0.043421052631578944,0.0601250935975126
2470,363100012085212.0,96.0,248.0,0.06315789473684211,0.06903251487121817
2471,363100012096769.0,84.0,168.0,0.05526315789473684,0.04676396168695425
2472,363100012137027.0,75.0,201.0,0.049342105263157895,0.05594973987546312
2473,363100012082879.0,72.0,207.0,0.04736842105263158,0.057619881364282914
2474,363100012105196.0,45.0,315.0,0.029605263157894735,0.08768242816303921
2475,363100012072967.0,60.0,258.0,0.039473684210526314,0.07181608401925116
2476,363100012061780.0,81.0,249.0,0.053289473684210525,0.06931087178602147
2477,363100012068543.0,69.0,217.0,0.045394736842105265,0.0604034505123159
2478,363100012141204.0,72.0,230.0,0.04736842105263158,0.06402209040475879
2479,363100012083997.0,72.0,202.0,0.04736842105263158,0.05622809679026641
2480,363100012076911.0,72.0,221.0,0.04736842105263158,0.0615168781715291
2481,363100012142255.0,72.0,310.0,0.04736842105263158,0.08629064358902272
2482,363100012070879.0,72.0,283.0,0.04736842105263158,0.07877500688933364
2483,363100012140469.0,159.0,283.0,0.10460526315789473,0.07877500688933364
2484,363100012109982.0,234.0,344.0,0.15394736842105264,0.09575477869233488
2485,363100012159377.0,80.0,291.92,0.05263157894736842,0.08125795056937907
2486,363100012165459.0,105.33,258.61,0.06929605263157894,0.07198588173728118
2487,363100012236136.0,181.33,462.86,0.11929605263157896,0.12884028158585503
2488,363100012067485.0,94.67,339.43,0.06228289473684211,0.09448268759168381
2489,363100012235960.0,144.0,434.94,0.09473684210526316,0.1210685565245469
2490,363100012153091.0,132.0,305.63,0.08684210526315789,0.0850742238713323
2491,363100012236657.0,257.78,484.9,0.16959210526315788,0.13497526798811973
2492,363100012164544.0,241.78,449.63,0.15906578947368422,0.12515761960300736
2493,363100012166478.0,145.33,265.96,0.09561184210526316,0.07403180506108542
2494,363100012165975.0,149.33,475.1,0.09824342105263159,0.1322473702230474
2495,363100012154149.0,138.67,267.76,0.09123026315789473,0.07453284750773136
2496,363100012117484.0,154.67,479.51,0.1017565789473684,0.13347492421732995
2497,363100012237349.0,44.0,339.43,0.02894736842105263,0.09448268759168381
2498,363100012157324.0,138.67,254.2,0.09123026315789473,0.07075832774299863
2499,363100012063370.0,149.33,352.65,0.09824342105263159,0.09816256600538342
2500,363100012158507.0,106.67,307.1,0.07017763157894737,0.08548340853609315
2501,363100012136324.0,116.0,336.49,0.07631578947368421,0.09366431826216211
2502,363100012157769.0,112.0,379.1,0.07368421052631578,0.10552510640193069
2503,363100012063049.0,52.0,354.12,0.034210526315789476,0.09857175067014427
2504,363100012127230.0,112.0,345.31,0.07368421052631578,0.09611942625072721
2505,363100012153373.0,52.0,345.31,0.034210526315789476,0.09611942625072721
2506,363100012161976.0,92.44,311.51,0.060815789473684205,0.08671096253037569
2507,363100012155729.0,52.0,361.47,0.034210526315789476,0.10061767399394853
2508,363100012160770.0,131.56,304.16,0.08655263157894737,0.08466503920657145
2509,363100012158330.0,56.0,343.84,0.03684210526315789,0.09571024158596635
2510,363100012155499.0,133.33,336.49,0.0877171052631579,0.09366431826216211
2511,363100012163592.0,64.0,330.61,0.042105263157894736,0.09202757960311872
2512,363100012236019.0,163.56,546.61,0.10760526315789473,0.1521526732006313
2513,363100012156532.0,88.0,383.51,0.05789473684210526,0.10675266039621323
2514,363100012116519.0,109.33,357.06,0.07192763157894737,0.09939011999966597
2515,363100012157622.0,138.67,373.22,0.09123026315789473,0.10388836774288729
2516,363100012100361.0,128.0,480.49,0.08421052631578947,0.13374771399383717
2517,363100012082560.0,136.0,375.24,0.08947368421052632,0.10445064871078995
2518,363100012162376.0,122.67,547.16,0.08070394736842106,0.15230576950377311
2519,363100012162902.0,133.33,337.22,0.0877171052631579,0.09386751880996852
2520,363100012162657.0,106.67,537.24,0.07017763157894737,0.1495444689089244
2521,363100012159554.0,70.67,325.65,0.04649342105263158,0.09064692930569435
2522,363100012162457.0,166.67,482.69,0.10965131578947368,0.13436009920640443
2523,363100012158358.0,45.33,294.24,0.02982236842105263,0.08190373861172273
2524,363100012159089.0,216.67,563.69,0.14254605263157893,0.1569070093054717
2525,363100012166075.0,233.33,494.27,0.15350657894736844,0.13758347227982665
2526,363100012104007.0,138.67,679.18,0.09123026315789473,0.18905444939610466
2527,363100012160422.0,266.67,319.04,0.17544078947368422,0.08880699009884455
2528,363100012159381.0,200.0,249.8,0.13157894736842105,0.06953355731786412
2529,363100012083461.0,210.67,653.06,0.1385986842105263,0.18178376678144248
2530,363100012127076.0,112.0,449.31,0.07368421052631578,0.12506854539027032
2531,363100012098315.0,609.33,800.65,0.40087500000000004,0.2228664638372614
2532,363100012101569.0,113.33,424.49,0.07455921052631578,0.11815972676485244
2533,363100012067223.0,90.67,508.08,0.059651315789473684,0.1414275812732602
2534,363100012236748.0,164.0,545.96,0.10789473684210527,0.15197174120600918
2535,363100012158824.0,106.67,372.24,0.07017763157894737,0.10361557796638006
2536,363100012123253.0,112.0,339.59,0.07368421052631578,0.09452722469805233
2537,363100012091930.0,168.0,300.41,0.11052631578947368,0.08362120077605908
2538,363100012153640.0,110.67,412.73,0.0728092105263158,0.11488624944676563
2539,363100012158158.0,161.33,372.24,0.10613815789473685,0.10361557796638006
2540,363100012165366.0,113.33,445.39,0.07455921052631578,0.12397738628424138
2541,363100012154180.0,105.33,398.37,0.06929605263157894,0.11088904415019026
2542,363100012152760.0,168.0,410.12,0.11052631578947368,0.11415973789912902
2543,363100012163039.0,198.67,423.18,0.13070394736842103,0.11779507920646011
2544,363100012160016.0,188.0,625.63,0.12368421052631579,0.174148436608388
2545,363100012160930.0,114.67,429.71,0.07544078947368421,0.11961274986012564
2546,363100012158466.0,117.33,410.12,0.07719078947368421,0.11415973789912902
2547,363100012162209.0,124.0,445.39,0.08157894736842106,0.12397738628424138
2548,363100012165864.0,130.67,431.02,0.08596710526315789,0.11997739741851797
2549,363100012150384.0,110.67,423.18,0.0728092105263158,0.11779507920646011
2550,363100012083299.0,193.33,595.59,0.12719078947368423,0.16578659488769693
2551,363100012159820.0,118.67,425.8,0.07807236842105263,0.11852437432324475
2552,363100012167265.0,122.67,577.31,0.08070394736842106,0.16069823048509257
2553,363100012158203.0,120.0,415.35,0.07894736842105263,0.11561554456355028
2554,363100012165410.0,146.67,609.96,0.09649342105263156,0.16978658375342032
2555,363100012165861.0,110.67,342.2,0.0728092105263158,0.09525373624568895
2556,363100012159998.0,180.0,638.69,0.11842105263157894,0.17778377791571912
2557,363100012166792.0,96.0,424.49,0.06315789473684211,0.11815972676485244
2558,363100012157037.0,149.33,615.18,0.09824342105263159,0.17123960684869352
2559,363100012158632.0,112.0,437.55,0.07368421052631578,0.12179506807218352
2560,363100012164361.0,277.33,675.27,0.18245394736842105,0.18796607385922376
2561,363100012156726.0,100.0,434.94,0.06578947368421052,0.1210685565245469
2562,363100012162321.0,92.0,398.37,0.060526315789473685,0.11088904415019026
2563,363100012159066.0,74.67,207.67,0.049125,0.05780638049720112
2564,363100012159433.0,108.0,512.0,0.07105263157894737,0.14251874037928913
2565,363100012161310.0,96.0,497.63,0.06315789473684211,0.1385187515135657
2566,363100012157783.0,146.67,492.41,0.09649342105263156,0.1370657284182925
2567,363100012155764.0,185.33,501.55,0.12192763157894737,0.13960991061959466
2568,363100012155605.0,676.0,846.37,0.44473684210526315,0.23559294198206826
2569,363100012162696.0,416.0,620.41,0.2736842105263158,0.17269541351311476
2570,363100012159606.0,120.0,651.76,0.07894736842105263,0.18142190279219822
2571,363100012161684.0,116.0,628.24,0.07631578947368421,0.1748749481560246
2572,363100012155674.0,128.0,351.35,0.08421052631578947,0.09780070201613913
2573,363100012156748.0,120.0,402.29,0.07894736842105263,0.1119802032562192
2574,363100012162898.0,112.0,402.29,0.07368421052631578,0.1119802032562192
2575,363100012157939.0,124.0,491.1,0.08157894736842106,0.13670108085990018
2576,363100012163888.0,116.0,463.67,0.07631578947368421,0.1290657506868457
2577,363100012159831.0,194.67,474.12,0.12807236842105263,0.13197458044654017
2578,363100012236020.0,281.33,539.43,0.18508552631578945,0.15015407055234362
2579,363100012090902.0,266.67,442.45,0.17544078947368422,0.12315901695471967
2580,363100012076739.0,96.0,373.88,0.06315789473684211,0.10407208330665746
2581,363100012162323.0,148.0,310.04,0.09736842105263158,0.08630177786561485
2582,363100012236804.0,124.0,656.98,0.08157894736842106,0.18287492588747145
2583,363100012157675.0,152.0,407.67,0.09999999999999999,0.11347776345786094
2584,363100012079694.0,146.67,354.12,0.09649342105263156,0.09857175067014427
2585,363100012163707.0,72.0,172.0,0.04736842105263158,0.04787738934616744
2586,363100012159618.0,70.0,181.0,0.046052631578947366,0.050382601579397134
2587,363100012161624.0,80.0,158.0,0.05263157894736842,0.043980392538921255
2588,363100012235974.0,88.0,103.0,0.05789473684210526,0.028670762224739806
2589,363100012154179.0,58.0,109.0,0.038157894736842106,0.0303409037135596
2590,363100012166277.0,50.0,149.0,0.03289473684210526,0.04147518030569156
2591,363100012154172.0,85.0,160.0,0.05592105263157895,0.044537106368527854
2592,363100012160888.0,123.0,139.0,0.08092105263157895,0.038691611157658574
2593,363100012135498.0,196.0,314.0,0.12894736842105262,0.08740407124823592
2594,363100012153841.0,85.0,133.0,0.05592105263157895,0.03702146966883878
2595,363100012253852.0,0.0,196.9,0.0,0.05480847652476959
2596,363100012156540.0,0.0,0.0,0.0,0.0
2597,363100012113688.0,120.0,215.51,0.07894736842105263,0.059988698709258985
2598,363100012112529.0,105.0,229.71,0.06907894736842105,0.06394136689946583
2599,363100012151587.0,156.0,362.45,0.10263157894736842,0.10089046377045575
2600,363100012093334.0,201.0,305.63,0.13223684210526315,0.0850742238713323
2601,363100012101376.0,102.0,333.06,0.06710526315789474,0.0927095540443868
2602,363100012233505.0,2.67,158.04,0.0017565789473684209,0.04399152681551339
2603,363100012246063.0,2.67,158.04,0.0017565789473684209,0.04399152681551339
2604,363100012084950.0,96.0,374.14,0.06315789473684211,0.10414445610450632
2605,363100012068244.0,164.0,309.71,0.10789473684210527,0.08620992008372975
2606,363100012098793.0,88.0,275.43,0.05789473684210526,0.07666784504427267
2607,363100012088147.0,132.0,326.86,0.08684210526315789,0.09098374117260634
2608,363100012114204.0,135.0,222.86,0.08881578947368421,0.06203462203306324
2609,363100012091658.0,126.0,267.0,0.08289473684210526,0.07432129625248085
2610,363100012150772.0,125.0,215.0,0.08223684210526315,0.0598467366827093
2611,363100012155070.0,124.0,206.86,0.08157894736842106,0.05758091139621045
2612,363100012112723.0,72.0,144.0,0.04736842105263158,0.04008339573167507
2613,363100012117986.0,30.0,320.0,0.019736842105263157,0.08907421273705571
2614,363100012140152.0,75.0,165.0,0.049342105263157895,0.04592889094254435
2615,363100012076994.0,96.0,162.0,0.06315789473684211,0.04509382019813445
2616,363100012093454.0,93.0,240.0,0.061184210526315785,0.06680565955279177
2617,363100012102728.0,75.0,264.0,0.049342105263157895,0.07348622550807096
2618,363100012117331.0,90.0,210.0,0.05921052631578947,0.05845495210869281
2619,363100012076140.0,93.0,194.0,0.061184210526315785,0.054001241471840024
2620,363100012150447.0,78.0,177.14,0.05131578947368421,0.0493081438882564
2621,363100012122976.0,30.0,139.43,0.019736842105263157,0.038811304631023995
2622,363100012069472.0,217.33,257.14,0.14298026315789475,0.07157669707252032
2623,363100012148874.0,170.67,193.14,0.1122828947368421,0.05376185452510918
2624,363100012096916.0,238.67,259.43,0.15701973684210524,0.07221413440741989
2625,363100012095601.0,214.67,249.14,0.14123026315789472,0.06934984175409394
2626,363100012066223.0,213.33,242.29,0.14034868421052632,0.06744309688769133
2627,363100012126407.0,209.33,229.71,0.1377171052631579,0.06394136689946583
2628,363100012064690.0,218.67,237.71,0.14386184210526315,0.06616822221789223
2629,363100012146974.0,209.33,230.86,0.1377171052631579,0.06426147735148963
2630,363100012151977.0,213.33,236.57,0.14034868421052632,0.06585089533501647
2631,363100012142809.0,216.0,235.43,0.14210526315789473,0.0655335684521407
2632,363100012099970.0,217.33,235.43,0.14298026315789475,0.0655335684521407
2633,363100012067283.0,216.0,289.14,0.14210526315789473,0.08048411834622589
2634,363100012115218.0,216.0,288.0,0.14210526315789473,0.08016679146335014
2635,363100012100637.0,264.0,276.57,0.17368421052631577,0.07698517192714843
2636,363100012112910.0,272.0,306.0,0.17894736842105263,0.08517721592980952
2637,363100012141805.0,173.33,234.0,0.11403289473684211,0.06513551806397198
2638,363100012123759.0,98.33,201.86,0.0646907894736842,0.05618912682219396
2639,363100012084412.0,206.0,309.86,0.1355263157894737,0.08625167362095026
2640,363100012093557.0,200.0,370.29,0.13157894736842105,0.10307278198251363
2641,363100012111232.0,167.0,342.0,0.10986842105263157,0.09519806486272829
2642,363100012135787.0,138.0,344.0,0.09078947368421053,0.09575477869233488
2643,363100012233626.0,152.0,255.0,0.09999999999999999,0.07098101327484127
2644,363100012233508.0,126.0,270.0,0.08289473684210526,0.07515636699689075
2645,363100012095054.0,66.0,217.0,0.043421052631578944,0.0604034505123159
2646,363100012081370.0,81.0,214.0,0.053289473684210525,0.05956837976790601
2647,363100012126391.0,83.0,238.0,0.05460526315789473,0.06624894572318518
2648,363100012112873.0,117.0,205.0,0.07697368421052632,0.057063167534676315
2649,363100012131309.0,82.0,189.0,0.05394736842105263,0.05260945689782353
2650,363100012134096.0,105.0,226.0,0.06907894736842105,0.06290866274554559
2651,363100012141435.0,67.0,205.0,0.04407894736842105,0.057063167534676315
2652,363100012099888.0,124.0,209.0,0.08157894736842106,0.058176595193889506
2653,363100012143928.0,145.0,242.0,0.09539473684210525,0.06736237338239838
2654,363100012076148.0,116.0,242.0,0.07631578947368421,0.06736237338239838
2655,363100012069344.0,116.0,276.0,0.07631578947368421,0.07682650848571054
2656,363100012233640.0,112.0,231.0,0.07368421052631578,0.0643004473195621
2657,363100012233511.0,100.0,230.0,0.06578947368421052,0.06402209040475879
2658,363100012114474.0,87.0,293.0,0.057236842105263155,0.08155857603736663
2659,363100012073938.0,66.0,251.0,0.043421052631578944,0.06986758561562807
2660,363100012089520.0,68.0,209.0,0.04473684210526316,0.058176595193889506
2661,363100012110956.0,82.0,217.0,0.05394736842105263,0.0604034505123159
2662,363100012076100.0,45.0,153.0,0.029605263157894735,0.04258860796490476
2663,363100012236877.0,114.0,226.0,0.075,0.06290866274554559
2664,363100012237322.0,81.0,210.0,0.053289473684210525,0.05845495210869281
2665,363100012088106.0,99.0,219.0,0.06513157894736842,0.0609601643419225
2666,363100012087381.0,105.0,186.0,0.06907894736842105,0.05177438615341363
2667,363100012147945.0,63.0,156.0,0.04144736842105263,0.043423678709314656
2668,363100012096264.0,218.0,434.0,0.14342105263157895,0.1208069010246318
2669,363100012096194.0,242.0,280.0,0.15921052631578947,0.07793993614492374
2670,363100012143640.0,131.0,340.0,0.0861842105263158,0.09464135103312168
2671,363100012105070.0,205.0,230.0,0.13486842105263158,0.06402209040475879
2672,363100012076042.0,181.0,402.0,0.11907894736842105,0.11189947975092623
2673,363100012072037.0,198.0,464.0,0.13026315789473683,0.12915760846873078
2674,363100012107351.0,72.0,138.0,0.04736842105263158,0.03841325424285527
2675,363100012233564.0,47.0,158.0,0.030921052631578946,0.043980392538921255
2676,363100012079185.0,57.0,202.0,0.0375,0.05622809679026641
2677,363100012076117.0,57.0,162.0,0.0375,0.04509382019813445
2678,363100012083980.0,39.0,204.0,0.025657894736842105,0.05678481061987301
2679,363100012151291.0,90.0,180.0,0.05921052631578947,0.05010424466459384
2680,363100012141884.0,72.0,246.0,0.04736842105263158,0.06847580104161158
2681,363100012155714.0,123.0,252.0,0.08092105263157895,0.07014594253043137
2682,363100012145846.0,41.0,127.0,0.026973684210526316,0.03535132818001899
2683,363100012154252.0,117.0,264.0,0.07697368421052632,0.07348622550807096
2684,363100012152538.0,105.0,244.0,0.06907894736842105,0.06791908721200497
2685,363100012158834.0,93.0,297.0,0.061184210526315785,0.08267200369657983
2686,363100012158835.0,105.0,271.0,0.06907894736842105,0.07543472391169405
2687,363100012158793.0,88.0,284.0,0.05789473684210526,0.07905336380413694
2688,363100012162977.0,75.0,245.0,0.049342105263157895,0.06819744412680828
2689,363100012157988.0,56.0,303.0,0.03684210526315789,0.08434214518539962
2690,363100012164018.0,66.0,220.0,0.043421052631578944,0.0612385212567258
